ERR4082751	ILLUMINA	79438100	159379	PAIRED	249	1	
ERR4082800	ILLUMINA	89481547	179838	PAIRED	248	1	
SRR11577928	ILLUMINA	43104086	157415	PAIRED	136	10	
SRR11676279	ILLUMINA	42608075	148330	PAIRED	143	10	
SRR11491749	ILLUMINA	66582488	231134	PAIRED	144	20	
SRR11607631	ILLUMINA	81681962	286447	PAIRED	142	20	
SRR11578106	ILLUMINA	123913238	423477	PAIRED	146	30	
SRR11578320	ILLUMINA	122792928	421201	PAIRED	145	30	
SRR11578062	ILLUMINA	162411137	552966	PAIRED	146	40	
SRR11622203	ILLUMINA	164329217	559110	PAIRED	146	40	
SRR11494467	ILLUMINA	166019523	563198	PAIRED	147	50	
SRR11494589	ILLUMINA	164808151	562581	PAIRED	146	50	
SRR11494657	ILLUMINA	195444627	668459	PAIRED	146	60	
SRR11622198	ILLUMINA	242769875	829210	PAIRED	146	60	
ERR4157963	ILLUMINA	273801302	1040758	PAIRED	131	70	
SRR11622166	ILLUMINA	286422773	976454	PAIRED	146	70	
SRR11622005	ILLUMINA	325013304	1100696	PAIRED	147	80	
SRR12348447	ILLUMINA	1581360341	5434533	PAIRED	145	80	
SRR11622157	ILLUMINA	365894308	1256004	PAIRED	145	90	
SRR11704815	ILLUMINA	364940075	1240469	PAIRED	147	90	
SRR11783590	ILLUMINA	421126200	1403754	PAIRED	150	100	
SRR12348145	ILLUMINA	1918959802	6713316	PAIRED	142	100	
ERR4082909	ILLUMINA	86124557	173028	SINGLE	497	1	
ERR4082930	ILLUMINA	82917412	166598	SINGLE	497	1	
ERR4205424	ILLUMINA	119748998	435983	SINGLE	274	10	
ERR4205425	ILLUMINA	124491832	451261	SINGLE	275	10	
ERR4239517	ILLUMINA	335883398	1180260	SINGLE	284	20	
ERR4240249	ILLUMINA	321097739	1143509	SINGLE	280	20	
ERR4085179	ILLUMINA	1900850364	3809177	SINGLE	499	30	
ERR4248729	ILLUMINA	509602888	1725839	SINGLE	295	31	
ERR4249288	ILLUMINA	688027629	2332656	SINGLE	294	41	
ERR4241435	ILLUMINA	759438246	2571560	SINGLE	295	42	
ERR4206922	ILLUMINA	845606470	2849235	SINGLE	296	50	
ERR4306060	ILLUMINA	735685338	3328404	SINGLE	221	52	
ERR4306493	ILLUMINA	801096720	2814740	SINGLE	284	62	
ERR4309452	ILLUMINA	1099700170	4043660	SINGLE	271	63	
ERR4206497	ILLUMINA	1167493073	4150552	SINGLE	281	71	
ERR4242152	ILLUMINA	1210073053	4122351	SINGLE	293	71	
