SRR16187370	ILLUMINA	21984794	74470	PAIRED	147	1	
SRR19701170	ILLUMINA	6957476	23038	PAIRED	151	1	
ERR4332976	ILLUMINA	451667085	1077000	PAIRED	209	10	
ERR8498969	ILLUMINA	391377784	938098	PAIRED	208	10	
ERR8498156	ILLUMINA	1165164028	2780272	PAIRED	209	20	
SRR16260612	ILLUMINA	82541204	179774	PAIRED	229	20	
SRR11597156	ILLUMINA	123740604	205788	PAIRED	300	30	
SRR11813140	ILLUMINA	121746673	414866	PAIRED	146	30	
SRR11813125	ILLUMINA	162327176	574374	PAIRED	141	40	
SRR19927351	ILLUMINA	632496812	4220644	PAIRED	74	40	
SRR12348424	ILLUMINA	982312066	3397897	PAIRED	144	50	
SRR13094822	ILLUMINA	202803344	694532	PAIRED	146	50	
ERR4157962	ILLUMINA	235881575	870695	PAIRED	135	60	
SRR11676272	ILLUMINA	242698163	841810	PAIRED	144	60	
ERR4157963	ILLUMINA	273801302	1040758	PAIRED	131	70	
ERR4332939	ILLUMINA	2787662878	6633672	PAIRED	210	70	
SRR11622005	ILLUMINA	325013304	1100696	PAIRED	147	80	
SRR16926732	ILLUMINA	336311126	1113613	PAIRED	151	80	
SRR16933796	ILLUMINA	369411573	1234798	PAIRED	149	90	
SRR18942740	ILLUMINA	379041468	2561091	PAIRED	74	90	
SRR16007754	ILLUMINA	2307796048	7904476	PAIRED	145	100	
SRR16934170	ILLUMINA	411198922	1374590	PAIRED	149	100	
ERR7699883	ILLUMINA	17570215	85730	SINGLE	204	1	
ERR7707983	ILLUMINA	28205587	101621	SINGLE	277	1	
ERR4243412	ILLUMINA	185570483	637777	SINGLE	290	10	
ERR4247509	ILLUMINA	172015417	613742	SINGLE	280	10	
ERR4240249	ILLUMINA	321097739	1143509	SINGLE	280	20	
ERR4241218	ILLUMINA	357390488	1214660	SINGLE	294	20	
ERR4085179	ILLUMINA	1900850364	3809177	SINGLE	499	30	
ERR5090444	ILLUMINA	506479900	1851348	SINGLE	273	30	
ERR7199089	ILLUMINA	578995518	2327978	SINGLE	248	40	
SRR20428112	ILLUMINA	164883604	2214834	SINGLE	74	40	
ERR5067280	ILLUMINA	1159531951	3967130	SINGLE	292	50	
SRR12352795	ILLUMINA	192632580	2661794	SINGLE	72	50	
ERR5092271	ILLUMINA	934304006	3516174	SINGLE	265	60	
SRR20886132	ILLUMINA	503232018	6808064	SINGLE	73	60	
SRR18366710	ILLUMINA	273288819	3693560	SINGLE	73	70	
SRR19735640	ILLUMINA	278120867	3743258	SINGLE	74	70	
ERR6113161	ILLUMINA	1998780999	6972199	SINGLE	286	80	
SRR20312715	ILLUMINA	319635567	4292609	SINGLE	74	80	
SRR18741949	ILLUMINA	348741098	4732723	SINGLE	73	90	
SRR19944151	ILLUMINA	1474334497	9839397	SINGLE	149	90	
ERR5078492	ILLUMINA	2584937201	5595789	SINGLE	461	100	
SRR19782838	ILLUMINA	393024853	5303857	SINGLE	74	100	
ERR4240258	OXFORD_NANOPORE	12993238	6434	SINGLE	2019	1	
ERR4241789	OXFORD_NANOPORE	15867335	7932	SINGLE	2000	1	
SRR12212650	OXFORD_NANOPORE	41580398	63132	SINGLE	658	10	
